POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
DJYHkPoX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;7518.26;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;4927;Jamais visité;Oui
npQ25E9M;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-19;Futur inactif;Futur inactif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;58.5;5.27256423;14.89363192;Système;Tahoua 1;1970-01-01;Jamais;0;Jamais visité;Non
6UNugh8u;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;196.35;2.14565235;13.52003723;Système;Wadata 4;1970-01-01;Jamais;2147;Jamais visité;Oui
jCyIf4ZO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;404578.32;5.27256423;14.89363192;Système;Tahoua 1;1970-01-01;Jamais;8747;Jamais visité;Oui
t2pMBUkW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;19.5;2.13395166666667;13.546935000000001;Visites;Nord 4;2020-08-13;Oui;5475;A maintenu son statut;Oui
fTQv3B4f;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MARADI 601;MARADI;Urbain;Sud;Maradi;604.21;7.1081302;13.49763452;Système;Maradi 2;1970-01-01;Jamais;475;Jamais visité;Non
4EkFr6Hp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TCHINTABARADEN;TCHINTABARADEN;Urbain;Nord;Tahoua;45.0;5.79758;15.898113333333301;Visites;Tchinta;2020-08-16;Oui;0;A réagi;Non
ELJYs9z7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;BADAGUICHIRI;BADAGUICHIRI;Rural;Centre;Tahoua;19802.0;5.37535166666667;14.515754999999999;Visites;Illéla;2020-07-30;Non;0;Non visité;Non
qSdkwlYq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;574.58;2.18839267;13.52981766;Système;Wadata 1;1970-01-01;Jamais;1145;Jamais visité;Oui
EDTtvzZW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;BELLA;BELLA;Rural;Sud;Dosso;286.0;3.340175;12.380561666666699;Visites;Gaya 2;2020-08-13;Oui;14;A maintenu son statut;Non
lJKcr7n9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;AGADEZ HILIN SARKI;AGADEZ;Urbain;Sud;Agadez;146.83;7.99359666666667;16.969971666666698;Visites;Agadez 3;2020-08-11;Oui;21871;A maintenu son statut;Oui
Oa59jBb6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;N'GUIGMI;N'GUIGMI;Urbain;Est;Diffa;208.5;13.108586666666698;14.254806666666699;Visites;Diffa 1;2020-07-26;Non;0;Non visité;Non
gDG39t03;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TCHINTABARADEN;TCHINTABARADEN;Urbain;Nord;Tahoua;19341.6;5.80608166666667;15.895193333333301;Visites;Tchinta;2020-08-05;Oui;292;A maintenu son statut;Non
WCKA9FOx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;1123.5;2.0942083333333303;13.564986666666698;Visites;Nord 3;2020-07-29;Non;0;Non visité;Non
pjgrlq4m;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;291.86;4.03589666666667;13.6405916666667;Visites;Doutchi 1;2020-07-26;Non;4543;Non visité;Oui
yPeMH6uh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;16111.72;5.27256423;14.89363192;Système;Tahoua 1;1970-01-01;Jamais;7791;Jamais visité;Oui
zAq4Jj0a;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GUIDAN ROUMJI;GUIDAN ROUMDJI;Urbain;Sud;Maradi;48.2;6.69561666666667;13.665238333333301;Visites;Guidan Roumdji;2020-07-19;Non;0;Non visité;Non
3IzksxdB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;32.5;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
TxUBxEhE;2020-08-01;2020-08-16;Half Wholesaler;Indirect;PDV;2020-08-14;Actif;Actif;DAKORO;DAKORO;Urbain;Nord;Maradi;129.47;6.765335;14.49974;Visites;Dakoro;2020-08-13;Oui;76;A maintenu son statut;Non
5UOre5iH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DOSSO 501;DOSSO;Urbain;Centre;Dosso;1499.31;3.20453833333333;13.041008333333302;Visites;Dosso 2;2020-07-20;Non;200;Non visité;Non
aRdyAiiw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;ZINDER 801;ZINDER;Urbain;Centre;Zinder;321.0;8.99935666666667;13.803091666666699;Visites;Zinder 1;2020-07-19;Non;4441;Non visité;Oui
a95TyMdJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;2460.51;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;10816;Jamais visité;Oui
RfFFu278;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;MAINE SOROA;MAINE SOROA;Urbain;Ouest;Diffa;40.0;12.027206666666698;13.215591666666699;Visites;Mainé Soroa;2020-07-15;Non;0;Non visité;Non
TnyDNzEb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;5134.33;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;2064;Jamais visité;Oui
UUidjGiD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;64315.21;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;7167;Jamais visité;Oui
JYiUGKxY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;91074.16;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;32087;Jamais visité;Oui
3IbaxErA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;50.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
3F23n3qb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;2747.5;2.089686;13.49281552;Système;Haro Banda 2;1970-01-01;Jamais;630;Jamais visité;Non
qr6soQ4E;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;1132.5;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
WnafrQwe;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;OUNA;OUNA;Rural;Sud;Dosso;245.5;3.16255833333333;12.164158333333301;Visites;Gaya 2;2020-07-22;Non;0;Non visité;Non
oDEcNj3V;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;8098.33;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;46065;Jamais visité;Oui
Da8kUPUx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;AGADEZ HILIN SARKI;AGADEZ;Urbain;Sud;Agadez;3.5;7.981;16.971332999999998;Système;Agadez 3;1970-01-01;Jamais;0;Jamais visité;Non
Jw7NI8mK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;365.2;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;355;Jamais visité;Non
AyxYqU2g;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;244.62;2.07595567;13.56736499;Système;Nord 2;1970-01-01;Jamais;56417;Jamais visité;Oui
NJLt2N4L;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;TANOUT;TANOUT;Urbain;Nord;Zinder;2.5;8.879375;14.973510000000001;Visites;Tanout;2020-08-07;Oui;1;A maintenu son statut;Non
qZR9Sk5R;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;4.52;2.0871150000000003;13.573556666666699;Visites;Nord 2;2020-07-27;Non;4;Non visité;Non
172vjgst;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;41.93;3.19659;13.05128;Visites;Dosso 2;2020-07-21;Non;0;Non visité;Non
H0LADu0M;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;16.5;3.19532833333333;13.039428333333301;Visites;Dosso 2;2020-07-29;Non;0;Non visité;Non
lCFzCT05;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;ECOLE CHEIK HAMDAN;TAHOUA;Urbain;Centre;Tahoua;58.95;5.287222;14.886167000000002;Système;Tahoua 3;1970-01-01;Jamais;555;Jamais visité;Non
cV1AWxyk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;19187.0;3.19276333333333;13.043488333333302;Visites;Dosso 2;2020-07-29;Non;444;Non visité;Non
ehG7C62c;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;258.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;3250;Jamais visité;Oui
AXlCtURm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;1515.82;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;252;Jamais visité;Non
KfeiSJGH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;42476.12;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;2725;Jamais visité;Oui
IaouY7LI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;TAHOUA_AYARAGGOUA;TAHOUA;Urbain;Centre;Tahoua;512.0;5.2597;14.8919;Système;Tahoua 3;1970-01-01;Jamais;0;Jamais visité;Non
exUrOdGn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;412.0;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;119;Jamais visité;Non
WDZVbAq2;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;ZINDER 801;ZINDER;Urbain;Centre;Zinder;7.5;8.998764999999999;13.805608333333302;Visites;Zinder 1;2020-07-21;Non;0;Non visité;Non
jBRqdL6j;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;8542.7;2.06664666666667;13.560763333333302;Visites;Petit Marché 2;2020-07-21;Non;1;Non visité;Non
DbeVKWfh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DOSSO 501;DOSSO;Urbain;Centre;Dosso;15076.5;3.20627166666667;13.04252;Visites;Dosso 2;2020-08-14;Oui;1921;A maintenu son statut;Oui
TguHp6EE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;369.5;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;777;Jamais visité;Non
ImaUL4mP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;27627.01;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;15602;Jamais visité;Oui
QhTHwd5r;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-14;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;2367050.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
w2omvLrk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-19;Futur inactif;Futur inactif;MARADI UNIVERSITE;MARADI;Urbain;Sud;Maradi;261.6;7.12788889;13.49197223;Système;Maradi 1;1970-01-01;Jamais;0;Jamais visité;Non
vBOledHI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;AGADEZ SABON GARI;AGADEZ;Urbain;Sud;Agadez;18120.0;8.011167;16.977667;Système;Agadez 2;1970-01-01;Jamais;115;Jamais visité;Non
o7HrktQF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;137.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;17885;Jamais visité;Oui
2e7mhTyh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;101380.54;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;15570;Jamais visité;Oui
8hgnIm9P;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;64851.0;2.08948486;13.57733299;Système;Nord 2;1970-01-01;Jamais;3741;Jamais visité;Oui
Q9gTIGYq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KONNI 711;KONNI;Urbain;Sud;Tahoua;2133.26;5.24713577;13.8028078;Système;Konni;1970-01-01;Jamais;730;Jamais visité;Non
hhYaOvu4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ARLIT-SOMAIR;ARLIT;Urbain;Nord;Agadez;5.5;7.38837333333333;18.7361816666667;Visites;Arlit 1;2020-07-29;Non;2;Non visité;Non
kk2HpRgH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ECOLE CHEIK HAMDAN;TAHOUA;Urbain;Centre;Tahoua;15136.0;5.287222;14.886167000000002;Système;Tahoua 3;1970-01-01;Jamais;751;Jamais visité;Non
eOiVdiTS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;395.41;2.10301333333333;13.567704999999998;Visites;Nord 2;2020-07-24;Non;0;Non visité;Non
dSVQmDwX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;18.0;2.10272333333333;13.566823333333302;Visites;Nord 2;2020-07-29;Non;0;Non visité;Non
iLkYPPIJ;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-08-13;Actif;Actif;-;-;-;-;-;1953596.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
yEpuB5FQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ALI DAN SOFO AIRTEL;MARADI;Urbain;Sud;Maradi;50750.0;7.11719167;13.472999999999999;Système;Maradi 1;1970-01-01;Jamais;7050;Jamais visité;Oui
4QnxNlL9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;AGADEZ SABON GARI;AGADEZ;Urbain;Sud;Agadez;26.0;8.00761166666667;16.985048333333303;Visites;Agadez 2;2020-07-23;Non;1;Non visité;Non
KJfTZBYQ;2020-08-01;2020-08-16;Half Wholesaler;Indirect;PDV;2020-08-10;Actif;Actif;LIBORE;LIBORE;Rural;Haro Banda;Niamey;100.0;2.19252666666667;13.4020133333333;Visites;Haro Banda 1;2020-08-10;Oui;40;Nouveau PDV visité;Non
oyl1SS8Z;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;17.9;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;7;Jamais visité;Non
gaqYrN3n;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-07-28;Actif;Actif;MARADI 600;MARADI;Urbain;Sud;Maradi;0.0;7.11403355;13.48222818;Système;Maradi 1;1970-01-01;Jamais;0;Jamais visité;Non
FMa7UGvn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;25.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
sJ3cdiIo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;GOTHEYE;GOTHEYE;Rural;Ouest;Tillaberi;5.75;1.6069366666666698;13.845679999999998;Visites;Gotheye;2020-07-24;Non;0;Non visité;Non
kinUd4sA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;193.0;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
0fCao8CG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;1070.6;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;0;Jamais visité;Non
jE5uHKWZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;1690.0;2.1284216666666698;13.546551666666698;Visites;Nord 4;2020-07-15;Non;0;Non visité;Non
UGEzy3Gx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;1428.2;2.1262333333333303;13.540778333333302;Visites;Nord 4;2020-08-12;Oui;3593;A maintenu son statut;Oui
hJoCVYSD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;244.25;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;50;Jamais visité;Non
Uz2EfcXJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;DIFFA VILLE;DIFFA;Urbain;Est;Diffa;16209.79;12.615373333333302;13.312613333333301;Visites;Diffa 2;2020-07-24;Non;0;Non visité;Non
UfwbN7r8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;2411947.39;2.11506358;13.51849789;Visites;Grand Marché 4;2020-08-12;Oui;645015;A maintenu son statut;Oui
VNz1xFvF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;MARADI ECOLE NORMALE;MARADI;Urbain;Sud;Maradi;13913.93;7.11846667;13.48912778;Système;Maradi 1;1970-01-01;Jamais;28885;Jamais visité;Oui
1i38knId;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;2851229.37;2.11420618;13.51862853;Visites;Grand Marché 4;2020-08-12;Oui;454122;A maintenu son statut;Oui
OOqPQZ0V;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;TESSAOUA_2;TESSAOUA;Urbain;Est;Maradi;7590.41;7.99066667;13.7543333;Système;Tessaoua;1970-01-01;Jamais;24;Jamais visité;Non
JP1knwKY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;52.5;2.17863833333333;13.470263333333302;Visites;Wadata 5;2020-07-23;Non;0;Non visité;Non
5Edp5N3b;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;13993.0;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
pV9KxLmQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;7.6;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;177;Jamais visité;Non
w1qQvjRN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;194687.18;2.06412;13.546985000000001;Visites;Petit Marché 2;2020-07-28;Non;107417;Non visité;Oui
nYP363MV;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;BOUBON;BOUBON;Rural;Petit Marché;Niamey;454.5;1.92621795;13.60903193;Système;Petit Marché 1;1970-01-01;Jamais;3130;Jamais visité;Oui
brVb6cYA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;MARADI ZARIA RELIEF;MARADI;Urbain;Sud;Maradi;253.98;7.11844316666667;13.511619566666699;Visites;Maradi 4;2020-08-12;Oui;28;A maintenu son statut;Non
p6p8hbRM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-01;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;85.1;2.1028700000000002;13.5675983333333;Visites;Nord 2;2020-07-24;Non;11;Non visité;Non
XyTlKccn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;25.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;75;Jamais visité;Non
ZLJpKQif;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;DIFFA MARCHE;DIFFA;Urbain;Est;Diffa;8.0;12.617451666666698;13.313313333333301;Visites;Diffa 2;2020-07-17;Non;0;Non visité;Non
obxOcVTS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;3.61;2.1446366666666696;13.519260000000001;Visites;Wadata 4;2020-07-21;Non;3669;Non visité;Oui
HYQ7FxES;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;3750.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
nvzJNvpC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;102.75;2.09219299;13.49441588;Système;Haro Banda 2;1970-01-01;Jamais;15075;Jamais visité;Oui
kcrs0gC9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;3817.5;2.117975;13.529063333333301;Visites;Grand Marché 3;2020-08-12;Oui;298;A maintenu son statut;Non
SFg1OjyF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;5700.0;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
fgwpd9mS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;205.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
aXfjG1rd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;263834.5;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;8992;Jamais visité;Oui
Y40gG9VA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;93.14;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;1688;Jamais visité;Oui
oFlVaYJD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;MARADI ZARIA RELIEF;MARADI;Urbain;Sud;Maradi;111.5;7.1230033333333305;13.506831666666699;Visites;Maradi 4;2020-07-10;Non;0;Non visité;Non
9zxwk4VK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;DANTIANDOU;DANTIANDOU;Rural;Wadata;Niamey;42.0;2.75916;13.4151;Système;Wadata 5;1970-01-01;Jamais;2;Jamais visité;Non
MU6Yyok3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;15725.0;2.127325;13.580765;Visites;Nord 5;2020-08-10;Oui;150;A maintenu son statut;Non
