POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
GwpRLyhx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;1058.58;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;18573;Jamais visité;Oui;High
UOR6xQJQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;AGADEZ_RIMBO AIRTEL;AGADEZ;Urbain;Sud;Agadez;21046.71;7.97602;16.982561666666697;Visites;Agadez 3;2020-07-16;Non;3200;Non visité;Oui;Medium
rZS4fMsZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;167406.75;2.12296833333333;13.510005;Visites;Grand Marché 5;2020-07-15;Non;6535;Non visité;Oui;Medium
XHp32sx5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;17221.35;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
s3VYkHUC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-19;Inactif récent;Inactif récent;ARLIT BOUKOKI 1;ARLIT;Urbain;Nord;Agadez;85.5;7.38917778;18.72693612;Système;Arlit 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
p8fUDDeG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-18;Inactif âgé;Inactif âgé;AGADEZ 2 MOOV;AGADEZ;Urbain;Sud;Agadez;4.0;7.973333;16.9695;Système;Agadez 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
CTYkmNMS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;1576.32;2.09151;13.52467;Visites;Petit Marché 3;2020-08-11;Oui;80119;A maintenu son statut;Oui;Super High
RmBiGqEF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;46409.0;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;1402;Jamais visité;Oui;Medium
SKe6vSmx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;354832.53;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;189877;Jamais visité;Oui;Super High
0nAxVsKT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;14977.35;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;5839;Jamais visité;Oui;Medium
0J507OgF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;50396.46;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;42555;Jamais visité;Oui;High
qO5wdTKZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;143481.5;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;10257;Jamais visité;Oui;High
51Kmd8IY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;61439.0;2.09721922874451;13.4882122278214;Visites;Haro Banda 3;2020-08-06;Oui;60;A maintenu son statut;Non;Low
p7ycIEHU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-05;Inactif récent;Inactif récent;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;99.0;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
edATnGU8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;36.5;2.0875761;13.55197424;Système;Nord 3;1970-01-01;Jamais;2;Jamais visité;Non;Low
Dj8OtN6x;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;158656.0;2.0915;13.524678333333302;Visites;Petit Marché 3;2020-08-11;Oui;25064;A maintenu son statut;Oui;High
ZzouYqFc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;91.9;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;4;Jamais visité;Non;Low
W0gO0IWf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;2239.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;543;Jamais visité;Non;Low
9mRpZ5wx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;1320.0;2.13003833333333;13.552646666666698;Visites;Nord 4;2020-08-05;Oui;1320;Nouveau PDV visité;Oui;Medium
HBCGIxhR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;4257.5;2.12329138;13.51117784;Visites;Grand Marché 5;2020-08-06;Oui;0;A maintenu son statut;Non;Zero
MzSh6uKt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-14;Inactif âgé;Inactif âgé;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;779.5;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
2DlpJu8v;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-07;Inactif récent;Inactif récent;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;50.38;2.10859833333333;13.549338333333301;Visites;Nord 3;2020-08-06;Oui;0;N'a pas réagi;Non;Zero
LX3PCimm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;631.9;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
tdOvAMr9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;3317.81;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
4hDyx20A;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;45041.22;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;3114;Jamais visité;Oui;Medium
r1YXzWje;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;129.75;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;905;Jamais visité;Non;Low
KAcc3yVR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;874.55;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
luXb0aUS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-25;Inactif récent;Inactif récent;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;811.6;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ZkBI1Hmg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TORODI;TORODI;Rural;Haro Banda;Niamey;55.08;1.80178463;13.12411053;Visites;Haro Banda 4;2020-08-14;Oui;0;A maintenu son statut;Non;Zero
FSWdxlFX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;103.0;2.11782166666667;13.537776666666698;Visites;Grand Marché 3;2020-08-15;Oui;8047;A maintenu son statut;Oui;Medium
zyIZxzCj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;112608.46;2.1148166666666697;13.502586666666698;Visites;Petit Marché 4;2020-08-10;Oui;15437;A maintenu son statut;Oui;High
uZxJ4ovE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;596.0;2.09983166666667;13.551821666666699;Visites;Nord 3;2020-08-13;Oui;1567;A réagi;Oui;Medium
TSilsWFA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;990441.69;7.99369833333333;16.969715;Visites;Agadez 5;2020-08-13;Oui;64440;A maintenu son statut;Oui;Super High
Hi85tho2;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;42.0;2.1204296;13.52422096;Visites;Grand Marché 4;2020-08-11;Oui;2002;A maintenu son statut;Oui;Medium
yC672VAL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-11;Inactif âgé;Inactif âgé;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;58.93;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
2ibfj3Mb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;ARLIT SOMAIR KARÉ;ARLIT;Urbain;Nord;Agadez;70.24;7.40022222;18.74052778;Système;Arlit 1;1970-01-01;Jamais;265;Jamais visité;Non;Low
l8oDOySY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;AGADEZ MARCHE LEGUMES;AGADEZ;Urbain;Sud;Agadez;17631.11;8.001;16.9775;Système;Agadez 5;1970-01-01;Jamais;40;Jamais visité;Non;Low
FTnQEQ2i;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-20;Inactif âgé;Inactif âgé;ARLIT-SOMAIR;ARLIT;Urbain;Nord;Agadez;1005.0;7.3928199999999995;18.736671666666698;Visites;Arlit 1;2020-07-17;Non;0;Non visité;Non;Zero
dr8DxFCj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-22;Inactif récent;Inactif récent;AGADEZ_RIMBO AIRTEL;AGADEZ;Urbain;Sud;Agadez;2.04;7.976030000000001;16.982779999999998;Visites;Agadez 3;2020-08-10;Oui;0;N'a pas réagi;Non;Zero
LXllwqy1;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;3319.25;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;11359;Jamais visité;Oui;High
K2BSlEk4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-15;Inactif récent;Inactif récent;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;45.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
SxuA8G7H;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TALLADJE_MARCHE;NIAMEY;Urbain;Wadata;Niamey;22133.23;2.14927628;13.49347671;Système;Wadata 3;1970-01-01;Jamais;7519;Jamais visité;Oui;Medium
4YijQYIP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;67.5;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;2540;Jamais visité;Oui;Medium
qcR4HWCE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;SAY;SAY;Urbain;Haro Banda;Niamey;2333.0;2.35735781;13.09753206;Système;Haro Banda 3;1970-01-01;Jamais;9274;Jamais visité;Oui;Medium
7SLsFvlq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-11;Inactif âgé;Inactif âgé;AGADEZ MARCHE LEGUMES;AGADEZ;Urbain;Sud;Agadez;62.0;8.001;16.9775;Système;Agadez 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
zMG9YkRB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;949.02;2.21183333333333;13.456660000000001;Visites;Wadata 5;2020-07-28;Non;180;Non visité;Non;Low
JZKkHyzd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;1923.0;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;284;Jamais visité;Non;Low
RRzptCLA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;10345.95;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;4678;Jamais visité;Oui;Medium
DgGQoJeD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;MAINE SOROA;MAINE SOROA;Urbain;Ouest;Diffa;1436.0;12.03165;13.218881666666698;Visites;Mainé Soroa;2020-07-14;Non;0;Non visité;Non;Zero
4T0Y3i5A;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DIFFA STADE;DIFFA;Urbain;Est;Diffa;9804.5;12.61068;13.320381666666698;Visites;Diffa 3;2020-08-14;Oui;75;A maintenu son statut;Non;Low
FedGibxh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-04-07;Inactif âgé;Inactif âgé;MAINE SOROA;MAINE SOROA;Urbain;Ouest;Diffa;63.0;12.0246369;13.22036356;Système;Mainé Soroa;1970-01-01;Jamais;0;Jamais visité;Non;Zero
F8V6qcCS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;87.0;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;7;Jamais visité;Non;Low
P4VPGLGD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;722.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;490;Jamais visité;Non;Low
w1nnaiTl;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MAINE SOROA;MAINE SOROA;Urbain;Ouest;Diffa;5608.5;12.0246369;13.22036356;Système;Mainé Soroa;1970-01-01;Jamais;2679;Jamais visité;Oui;Medium
UlOBFl9O;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-14;Inactif récent;Inactif récent;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;114.0;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
x9KURZa5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;993.83;2.139375;13.5105883333333;Visites;Wadata 2;2020-07-28;Non;16711;Non visité;Oui;High
yJ2WtAuW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;13705.21;2.1393299999999997;13.510463333333302;Visites;Wadata 2;2020-07-28;Non;19217;Non visité;Oui;High
73M5wSRB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;218.0;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;2700;Jamais visité;Oui;Medium
Mapo0Z6q;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;27255.81;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;22271;Jamais visité;Oui;High
mMU8gdqG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;100.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;252;Jamais visité;Non;Low
aKFo8KxF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;26007.5;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;3864;Jamais visité;Oui;Medium
hqPmSrvt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;128.23;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;2815;Jamais visité;Oui;Medium
98moaXfH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;263275.24;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;206972;Jamais visité;Oui;Super High
K7miMB84;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;15291.77;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;15343;Jamais visité;Oui;High
ZZdC3DgW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;84.0;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;2020;Jamais visité;Oui;Medium
EReR3g4D;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AEROPORT DIORI HAMANI;NIAMEY;Urbain;Wadata;Niamey;3436.5;2.1801977999999997;13.47520723;Système;Wadata 5;1970-01-01;Jamais;205;Jamais visité;Non;Low
9Lsnm23T;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;37.25;2.05380556;13.52728889;Système;Petit Marché 1;1970-01-01;Jamais;102;Jamais visité;Non;Low
I7F7BqP4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;152129.5;2.097695;13.534395000000002;Visites;Petit Marché 3;2020-07-21;Non;1138;Non visité;Oui;Medium
m1vziUxJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;173810.0;2.099715;13.553445000000002;Visites;Nord 3;2020-08-13;Oui;9709;A maintenu son statut;Oui;Medium
HXdajuiI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-14;Inactif récent;Inactif récent;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;94.39;2.09235;13.534576666666698;Visites;Petit Marché 5;2020-07-29;Non;0;Non visité;Non;Zero
BUX0VnyO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;65451.58;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;70828;Jamais visité;Oui;Super High
X5LN20Nu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-13;Inactif récent;Inactif récent;BOUKOKI GORORA;NIAMEY;Urbain;Grand Marché;Niamey;1.5;2.11346675;13.52803549;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
KxKmCJD8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;14711.82;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;5870;Jamais visité;Oui;Medium
lIvTt33G;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;693.25;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;13;Jamais visité;Non;Low
0uZs0fnC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;261.38;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;7613;Jamais visité;Oui;Medium
BonLOvjS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;1238.72;2.127155;13.543723333333302;Visites;Nord 4;2020-08-12;Oui;1182;A maintenu son statut;Oui;Medium
M2ObTfpo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;1683.5;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;70;Jamais visité;Non;Low
eLx8NQFn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;1058.5;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;290;Jamais visité;Non;Low
hq2wKcG4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;108.25;2.13497666666667;13.527781666666698;Visites;Grand Marché 2;2020-07-22;Non;617;Non visité;Non;Low
JtSD6Pep;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;2515.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;14439;Jamais visité;Oui;High
kmtLPg0X;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;5067.5;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;715;Jamais visité;Non;Low
aszLJAVh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;4789.5;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;2265;Jamais visité;Oui;Medium
C0YQRQQO;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-06-27;Inactif récent;Inactif récent;DIFFA_ADMINISTRATION;DIFFA;Urbain;Est;Diffa;309500.0;12.608748;13.315947;Système;Diffa 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
SHw3y3GX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;DIFFA VILLE;DIFFA;Urbain;Est;Diffa;366.81;12.61563;13.312945000000001;Visites;Diffa 2;2020-07-23;Non;0;Non visité;Non;Zero
leH8FNj8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;UGAN AIRTEL;NIAMEY;Urbain;Grand Marché;Niamey;773.0;2.11340836;13.51433973;Visites;Grand Marché 4;2020-08-05;Oui;705;A maintenu son statut;Non;Low
XTJmsz6e;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;696.5;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;3184;Jamais visité;Oui;Medium
KiVyhjtS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CHETIMARI;CHETIMARI;Rural;Est;Diffa;14058.5;12.42235;13.205071666666699;Visites;Diffa 1;2020-08-12;Oui;182;A maintenu son statut;Non;Low
zqXK4H0O;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;AGADEZ JEUNE CADRE;AGADEZ;Urbain;Sud;Agadez;267.22;8.00576;16.98357;Visites;Agadez 4;2020-08-14;Oui;175;A maintenu son statut;Non;Low
JVJEToHr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;DIFFA VILLE;DIFFA;Urbain;Est;Diffa;5.4;12.615346666666698;13.3124666666667;Visites;Diffa 2;2020-07-24;Non;0;Non visité;Non;Zero
P4UTnLp6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;12608.9;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;755;Jamais visité;Non;Low
nLPrRXo8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;1362.0;7.99339666666667;16.9699166666667;Visites;Agadez 5;2020-08-11;Oui;15;A maintenu son statut;Non;Low
vV4lGuD7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;61772.52;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;60051;Jamais visité;Oui;Super High
1ZzwmYhd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;126.57;2.1312616666666697;13.539779999999999;Visites;Grand Marché 1;2020-08-13;Oui;176;A maintenu son statut;Non;Low
LFd8r1c0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;7678.71;7.99360333333333;16.970105;Visites;Agadez 5;2020-08-11;Oui;70320;A maintenu son statut;Oui;Super High
