POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
94UNAdAi;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;5.0;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;99;Jamais visité;Non;Low
DvTjG7Kk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;606.5;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;1110;Jamais visité;Oui;Medium
J6XKlvpj;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-20;Inactif récent;Inactif récent;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;98.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jQNS0rsO;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;40916.5;2.12843737;13.51576653;Visites;Grand Marché 5;2020-08-12;Oui;7965;A maintenu son statut;Oui;Medium
oHigUfUC;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-09;Inactif récent;Inactif récent;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;3035.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
qIh1cDrB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-04-01;Inactif âgé;Inactif âgé;KIRTACHI;KIRTACHI;Rural;Haro Banda;Niamey;242.25;2.47341;12.80074;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FwsqjOZN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;3574.1;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;31478;Jamais visité;Oui;High
graJpphR;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-23;Inactif âgé;Inactif âgé;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;224.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
RHxU9IZJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;KIRKISSOYE_ZOULORA;NIAMEY;Urbain;Haro Banda;Niamey;901.0;2.1027483333333303;13.479036666666698;Visites;Haro Banda 3;2020-08-18;Oui;872;A maintenu son statut;Non;Low
v4MFKov8;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;52.8;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;8913;Jamais visité;Oui;Medium
jokLZlTY;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;675.0;2.18672;13.526665;Visites;Wadata 1;2020-08-20;Oui;550;A maintenu son statut;Non;Low
1NJ9Ld9H;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;566.64;2.105875;13.543545000000002;Visites;Petit Marché 3;2020-07-20;Non;2766;Non visité;Oui;Medium
2Q1t9L14;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;700.0;2.1406216666666698;13.515545000000001;Visites;Wadata 2;2020-07-22;Non;700;Non visité;Non;Low
DIF7KdOH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;446.58;2.10138;13.534436666666698;Visites;Petit Marché 3;2020-07-15;Non;5811;Non visité;Oui;Medium
j5gmvS8E;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;2042.37;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;1100;Jamais visité;Oui;Medium
tzEQqEYM;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;2704.0;2.20214666666667;13.4573666666667;Visites;Wadata 5;2020-08-17;Oui;38;A maintenu son statut;Non;Low
p5V7xIVd;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;2040.0;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;150;Jamais visité;Non;Low
Ql311I3N;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;20276.0;2.16241264;13.50461482;Système;Wadata 1;1970-01-01;Jamais;450;Jamais visité;Non;Low
kfueie2E;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;FRANCOPHONIE_MOOV;NIAMEY;Urbain;Nord;Niamey;164391.75;2.09845;13.574985999999999;Système;Nord 1;1970-01-01;Jamais;1448;Jamais visité;Oui;Medium
Pq8pNXyC;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;421567.56;2.1101983333333303;13.567588333333301;Visites;Nord 5;2020-07-15;Non;370296;Non visité;Oui;Super High
FkDya4Tc;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;87016.16;2.05649666666667;13.526891666666698;Visites;Petit Marché 1;2020-08-11;Oui;9375;A maintenu son statut;Oui;Medium
nWfjVyaY;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-12;Inactif récent;Inactif récent;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;10.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
O1w1tMEI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;48170.02;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;6107;Jamais visité;Oui;Medium
MDqNlppq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-20;Inactif récent;Inactif récent;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;539.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
PJ8gWRWz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-04-23;Inactif âgé;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;11.38;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3zs61RGO;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;3840.45;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;12315;Jamais visité;Oui;High
CKkDy56c;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;41.65;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;358;Jamais visité;Non;Low
k9m5DKdn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;1058.58;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;18573;Jamais visité;Oui;High
Q8IgcgBb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;140976.75;2.12296833333333;13.510005;Visites;Grand Marché 5;2020-07-15;Non;7340;Non visité;Oui;Medium
MJ7lEqLx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;9301.35;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;80;Jamais visité;Non;Low
hXiRgJUR;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;LAZARET MOSQUE TOUKOUR;NIAMEY;Urbain;Nord;Niamey;93.0;2.12534611;13.55693739;Système;Nord 1;1970-01-01;Jamais;763;Jamais visité;Non;Low
S1Zoy8Nf;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;240.32;2.09151;13.52467;Visites;Petit Marché 3;2020-08-11;Oui;85193;A maintenu son statut;Oui;Super High
C1wxIAuG;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;46409.0;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;1852;Jamais visité;Oui;Medium
KB2PGxTz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;1075457.28;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;283226;Jamais visité;Oui;Super High
eS8xepfx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;2208.35;2.1013983333333304;13.51886;Visites;Petit Marché 4;2020-08-17;Oui;8920;A maintenu son statut;Oui;Medium
NvyIZOrn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;127458.96;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;63583;Jamais visité;Oui;Super High
LMFxoiuu;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;161148.5;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;12567;Jamais visité;Oui;High
Oo0yapG2;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;64949.0;2.09721922874451;13.4882122278214;Visites;Haro Banda 3;2020-08-06;Oui;220;A maintenu son statut;Non;Low
RVinujDV;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-05;Inactif récent;Inactif récent;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;99.0;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
5DxgyrJX;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;36.5;2.0875761;13.55197424;Système;Nord 3;1970-01-01;Jamais;2;Jamais visité;Non;Low
yTde1rLL;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;67941.75;2.0915;13.524678333333302;Visites;Petit Marché 3;2020-08-11;Oui;32600;A maintenu son statut;Oui;High
YtUTRWaY;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;91.9;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;4;Jamais visité;Non;Low
sBp7gUPS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;6794.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;598;Jamais visité;Non;Low
cZRbFSxE;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;1320.0;2.13003833333333;13.552646666666698;Visites;Nord 4;2020-08-05;Oui;1320;Nouveau PDV visité;Oui;Medium
yD2Dt5IG;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-29;Futur inactif;Futur inactif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;4257.5;2.12329138;13.51117784;Visites;Grand Marché 5;2020-08-06;Oui;0;N'a pas réagi;Non;Zero
7NsKJ6TN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-14;Inactif âgé;Inactif âgé;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;779.5;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3yF31StY;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-07;Inactif récent;Inactif récent;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;50.38;2.10859;13.549213333333302;Visites;Nord 3;2020-08-17;Oui;0;N'a pas réagi;Non;Zero
N1eZ7MTt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-30;Futur inactif;Futur inactif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;631.9;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
1JKQ7gKO;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-25;Inactif récent;Inactif récent;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;3317.81;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yJep2A81;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;8369.22;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;4305;Jamais visité;Oui;Medium
ZIU84WbX;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;1819.75;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;1595;Jamais visité;Oui;Medium
RcTg85zb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-28;Futur inactif;Futur inactif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;874.55;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
nKE8Mt3L;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-25;Inactif âgé;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;811.6;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
cbJMLp4X;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TORODI;TORODI;Rural;Haro Banda;Niamey;55.08;1.80178463;13.12411053;Visites;Haro Banda 4;2020-08-14;Oui;3030;A maintenu son statut;Oui;Medium
OWwvBIXY;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;84303.0;2.11782166666667;13.537776666666698;Visites;Grand Marché 3;2020-08-15;Oui;13295;A maintenu son statut;Oui;High
3oEtukMk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;118733.46;2.1148166666666697;13.502586666666698;Visites;Petit Marché 4;2020-08-10;Oui;21712;A maintenu son statut;Oui;High
OH5799gq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-18;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;746.0;2.09967;13.551798333333302;Visites;Nord 3;2020-08-24;Oui;1717;A réagi;Oui;Medium
YrDfL0wU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;33537.0;2.1204296;13.52422096;Visites;Grand Marché 4;2020-08-11;Oui;2502;A maintenu son statut;Oui;Medium
mc10EZ64;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-11;Inactif âgé;Inactif âgé;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;58.93;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jEkCC7Ep;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;105.25;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;12240;Jamais visité;Oui;High
cBOZwKZ7;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-15;Inactif récent;Inactif récent;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;45.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
cPlYjoAl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;TALLADJE_MARCHE;NIAMEY;Urbain;Wadata;Niamey;260236.73;2.14927628;13.49347671;Système;Wadata 3;1970-01-01;Jamais;21134;Jamais visité;Oui;High
VLhU9bPU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;67.5;2.18839267;13.52981766;Système;Wadata 1;1970-01-01;Jamais;6379;Jamais visité;Oui;Medium
Mxo7xgqa;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;SAY;SAY;Urbain;Haro Banda;Niamey;2013.0;2.35735781;13.09753206;Système;Haro Banda 3;1970-01-01;Jamais;15586;Jamais visité;Oui;High
xJcZwLHb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-03;Futur inactif;Futur inactif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;949.02;2.21206666666667;13.456620000000001;Visites;Wadata 5;2020-08-20;Oui;180;N'a pas réagi;Non;Low
XEu9R2ho;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;9200.5;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;311;Jamais visité;Non;Low
Paf9hvlQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;1770.95;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;8753;Jamais visité;Oui;Medium
tcTs0kFe;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;87.0;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;7;Jamais visité;Non;Low
n52XPiYJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;5797.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;1855;Jamais visité;Oui;Medium
gHbbm6mA;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-14;Inactif récent;Inactif récent;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;114.0;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
e7iYICAI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;62645.33;2.139375;13.5105883333333;Visites;Wadata 2;2020-07-28;Non;23562;Non visité;Oui;High
00niWJxC;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;12453.95;2.1393299999999997;13.510463333333302;Visites;Wadata 2;2020-07-28;Non;59536;Non visité;Oui;Super High
RP8fmipA;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;103390.5;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;4372;Jamais visité;Oui;Medium
gECOmlSI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;11020.5;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;30955;Jamais visité;Oui;High
0oo1tcZ4;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-02;Futur inactif;Futur inactif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;100.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;252;Jamais visité;Non;Low
4UBABXIr;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;81185.5;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;6862;Jamais visité;Oui;Medium
v1vDQPu6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;33.23;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;3219;Jamais visité;Oui;Medium
lChKd1JC;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;84898.24;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;288102;Jamais visité;Oui;Super High
Pc79boTV;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;21045.77;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;18551;Jamais visité;Oui;High
olxS7rDa;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;84.0;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;2020;Jamais visité;Oui;Medium
mr5TeEQq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AEROPORT DIORI HAMANI;NIAMEY;Urbain;Wadata;Niamey;3436.5;2.1801977999999997;13.47520723;Système;Wadata 5;1970-01-01;Jamais;325;Jamais visité;Non;Low
H0OiDd0b;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;37.25;2.05380556;13.52728889;Système;Petit Marché 1;1970-01-01;Jamais;102;Jamais visité;Non;Low
qmOlK3z6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;144457.0;2.097695;13.534395000000002;Visites;Petit Marché 3;2020-07-21;Non;4966;Non visité;Oui;Medium
CKbn72I0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;226781.0;2.09965166666667;13.552154999999999;Visites;Nord 3;2020-08-24;Oui;14184;A maintenu son statut;Oui;High
rsrbYm1M;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-14;Inactif récent;Inactif récent;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;94.39;2.09235;13.534576666666698;Visites;Petit Marché 5;2020-07-29;Non;0;Non visité;Non;Zero
OJruypF3;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;264270.58;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;116978;Jamais visité;Oui;Super High
9CG6pDLL;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-13;Inactif récent;Inactif récent;BOUKOKI GORORA;NIAMEY;Urbain;Grand Marché;Niamey;1.5;2.11346675;13.52803549;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
r2sEoMB1;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;12699.82;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;8101;Jamais visité;Oui;Medium
aO6k2qvl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;693.25;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;13;Jamais visité;Non;Low
LdbkOiJv;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;2736.98;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;8648;Jamais visité;Oui;Medium
Nhxw0jne;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;143.22;2.12719666666667;13.5437466666667;Visites;Nord 4;2020-08-20;Oui;1342;A maintenu son statut;Oui;Medium
9xWoCPaS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;2353.5;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;1240;Jamais visité;Oui;Medium
4BXeNsF6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;5369.5;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;751;Jamais visité;Non;Low
NThVhv5r;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;208.25;2.1606400000000003;13.508725;Visites;Wadata 1;2020-08-19;Oui;817;A maintenu son statut;Non;Low
