POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
6zXsIUhL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;LAZARET MOSQUE TOUKOUR;NIAMEY;Urbain;Nord;Niamey;630.0;2.12534611;13.55693739;Système;Nord 1;1970-01-01;Jamais;2225;Jamais visité;Oui
CTYkmNMS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;9800.32;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;147546;Jamais visité;Oui
RmBiGqEF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;4757.0;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;457;Jamais visité;Non
SKe6vSmx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;662986.28;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;396371;Jamais visité;Oui
0nAxVsKT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;538.35;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;19574;Jamais visité;Oui
0J507OgF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;31475.46;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;127132;Jamais visité;Oui
qO5wdTKZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;82.25;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;20055;Jamais visité;Oui
51Kmd8IY;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-12;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;23935.0;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;875;Jamais visité;Non
X3CZNSn9;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;65.4;3.1924200000000003;13.044091666666699;Visites;Dosso 2;2020-07-29;Oui;13;A maintenu son statut;Non
p7ycIEHU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-05;Futur inactif;Futur inactif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;99.0;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;1085;Jamais visité;Oui
edATnGU8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-16;Actif;Actif;BENGOU;BENGOU;Rural;Sud;Dosso;185.0;3.58506206;11.99719446;Système;Gaya 2;1970-01-01;Jamais;284;Jamais visité;Non
uHklOsqW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;BANGOUTARA;BANGOUTARA;Rural;Ouest;Tillaberi;537.4;1.35251;13.8425916666667;Visites;Téra;2020-07-18;Oui;75;A maintenu son statut;Non
Dj8OtN6x;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;232793.5;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;45088;Jamais visité;Oui
fgJCOxZQ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;DOSSO_ECOLE KOIRA TEGUI;DOSSO;Urbain;Centre;Dosso;890.0;3.18972166666667;13.051666666666698;Visites;Dosso 1;2020-07-26;Oui;13;A maintenu son statut;Non
ZzouYqFc;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-12;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;487.9;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;293;Jamais visité;Non
W0gO0IWf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;1496.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;1791;Jamais visité;Oui
HBCGIxhR;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;4257.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;2;Jamais visité;Non
WHLOosIq;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;1.61;1.4639766666666698;14.196735;Visites;Tillabéri;2020-07-14;Oui;1;A maintenu son statut;Non
MzSh6uKt;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-14;Inactif récent;Inactif récent;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;779.5;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non
2DlpJu8v;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-07;Futur inactif;Futur inactif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;50.38;2.10839833333333;13.549928333333302;Visites;Nord 3;2020-07-29;Oui;586;N'a pas réagi;Non
LX3PCimm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;631.9;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;2889;Jamais visité;Oui
tdOvAMr9;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;3317.81;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;5223;Jamais visité;Oui
4hDyx20A;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;47262.22;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;4750;Jamais visité;Oui
5Bm2Yi1r;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-22;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;42.0;1.45882833333333;14.213189999999999;Visites;Tillabéri;2020-07-14;Oui;2;A maintenu son statut;Non
r1YXzWje;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;1724.75;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;5410;Jamais visité;Oui
KAcc3yVR;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;874.55;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;520;Jamais visité;Non
luXb0aUS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-25;Inactif récent;Inactif récent;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;811.6;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
ZkBI1Hmg;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;TORODI;TORODI;Rural;Haro Banda;Niamey;25.08;1.81249076;13.12631998;Système;Haro Banda 4;1970-01-01;Jamais;11980;Jamais visité;Oui
FSWdxlFX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;508.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;22151;Jamais visité;Oui
zyIZxzCj;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;158270.96;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;39519;Jamais visité;Oui
54NOsuDE;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-11;Actif;Actif;BONKOUKOU;BONKOUKOU;Rural;Est;Tillaberi;2407.0;3.20910321;14.00624484;Visites;Filingué;2020-07-18;Oui;15;A maintenu son statut;Non
uZxJ4ovE;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-10;Futur inactif;Futur inactif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;729.0;2.0997333333333303;13.5517833333333;Visites;Nord 3;2020-07-27;Oui;1895;N'a pas réagi;Oui
Hi85tho2;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;735.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;11996;Jamais visité;Oui
yC672VAL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-11;Inactif âgé;Inactif âgé;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;58.93;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
HX0v8htz;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;DOSSO_QUARTIER BOUKOKI;DOSSO;Urbain;Centre;Dosso;250.0;3.20429166666667;13.058633333333301;Visites;Dosso 1;2020-07-22;Oui;25;A maintenu son statut;Non
Zc7WnPrH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-17;Inactif récent;Inactif récent;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;180.0;3.20877166666667;13.056563333333301;Visites;Dosso 2;2020-07-27;Oui;0;N'a pas réagi;Non
xADoW1hI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BELLA;BELLA;Rural;Sud;Dosso;12.5;3.33981833333333;12.3814916666667;Visites;Gaya 2;2020-07-30;Oui;13;Nouveau PDV visité;Non
9CAeUbf6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;93923.0;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;3380;Jamais visité;Oui
LXllwqy1;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;465.75;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;2136;Jamais visité;Oui
K2BSlEk4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-15;Inactif récent;Inactif récent;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;45.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
MDr4i7bT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;LOGA;LOGA;Urbain;Centre;Dosso;285.0;3.2333083333333303;13.614306666666698;Visites;Loga;2020-07-22;Oui;20;A maintenu son statut;Non
SxuA8G7H;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;TALLADJE_MARCHE;NIAMEY;Urbain;Wadata;Niamey;136302.23;2.14927628;13.49347671;Système;Wadata 3;1970-01-01;Jamais;32903;Jamais visité;Oui
4YijQYIP;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;2088.5;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;2040;Jamais visité;Oui
qcR4HWCE;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;SAY;SAY;Urbain;Haro Banda;Niamey;2725.75;2.35735781;13.09753206;Système;Haro Banda 3;1970-01-01;Jamais;16432;Jamais visité;Oui
91FS8nBf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-22;Actif;Actif;GAYA;GAYA;Urbain;Sud;Dosso;75.0;3.43802081;11.88552662;Système;Gaya 1;1970-01-01;Jamais;13;Jamais visité;Non
zMG9YkRB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;769.02;2.21183333333333;13.456660000000001;Visites;Wadata 5;2020-07-28;Oui;90;N'a pas réagi;Non
Pn0Zx78t;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-19;Inactif récent;Inactif récent;DOSSO 500;DOSSO;Urbain;Centre;Dosso;158.0;3.19926333333333;13.042198333333301;Visites;Dosso 2;2020-07-23;Oui;0;N'a pas réagi;Non
UMgJnN9i;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-12;Actif;Actif;AYOROU;AYOROU;Rural;Ouest;Tillaberi;329.75;0.916568333333333;14.734354999999999;Visites;Tillabéri;2020-07-26;Oui;125;A maintenu son statut;Non
g6qAGAEk;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-26;Inactif récent;Inactif récent;TOURE;TOURE;Rural;Ouest;Tillaberi;52.9;1.4458866666666699;13.613873333333302;Visites;Gotheye;2020-07-24;Oui;0;N'a pas réagi;Non
JZKkHyzd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-16;Actif;Actif;SAGA SATIRE BANDA;NIAMEY;Urbain;Haro Banda;Niamey;138.0;2.14083028;13.462806400000002;Système;Haro Banda 1;1970-01-01;Jamais;305;Jamais visité;Non
RRzptCLA;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;4968.95;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;8197;Jamais visité;Oui
5Ntzbhtf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;12.5;3.20293;13.04696;Système;Dosso 2;1970-01-01;Jamais;13;Jamais visité;Non
VJ3NY7bu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;TOURE;TOURE;Rural;Ouest;Tillaberi;73.65;1.446085;13.6138466666667;Visites;Gotheye;2020-07-24;Oui;50;A maintenu son statut;Non
F8V6qcCS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-22;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;780.0;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;265;Jamais visité;Non
P4VPGLGD;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;31942.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;5310;Jamais visité;Oui
uWKl0FWS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-03;Inactif récent;Inactif récent;GOTHEYE;GOTHEYE;Rural;Ouest;Tillaberi;20.79;1.568415;13.856126666666698;Visites;Gotheye;2020-07-16;Oui;0;N'a pas réagi;Non
UlOBFl9O;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-14;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;114.0;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;14;Jamais visité;Non
x9KURZa5;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;74936.8;2.139375;13.5105883333333;Visites;Wadata 2;2020-07-28;Oui;83332;A maintenu son statut;Oui
yJ2WtAuW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;9375.86;2.1393299999999997;13.510463333333302;Visites;Wadata 2;2020-07-28;Oui;36722;A maintenu son statut;Oui
EZU6OhCD;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-18;Inactif récent;Inactif récent;ABALA;ABALA;Rural;Est;Tillaberi;10510.75;3.43235539;14.93143591;Visites;Filingué;2020-07-16;Oui;0;N'a pas réagi;Non
73M5wSRB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;18.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;3465;Jamais visité;Oui
Mapo0Z6q;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;7695.19;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;62415;Jamais visité;Oui
mMU8gdqG;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-03;Futur inactif;Futur inactif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;97.5;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;437;Jamais visité;Non
aKFo8KxF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;622.5;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;12471;Jamais visité;Oui
hqPmSrvt;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;28.58;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;9349;Jamais visité;Oui
98moaXfH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;97428.23;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;457870;Jamais visité;Oui
K7miMB84;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;11969.52;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;31833;Jamais visité;Oui
ZZdC3DgW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;64.0;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;4042;Jamais visité;Oui
EReR3g4D;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-17;Actif;Actif;AEROPORT DIORI HAMANI;NIAMEY;Urbain;Wadata;Niamey;611.5;2.1801977999999997;13.47520723;Système;Wadata 5;1970-01-01;Jamais;340;Jamais visité;Non
9Lsnm23T;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-08;Futur inactif;Futur inactif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;85.75;2.05380556;13.52728889;Système;Petit Marché 1;1970-01-01;Jamais;677;Jamais visité;Non
I7F7BqP4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;3492.0;2.097695;13.534395000000002;Visites;Petit Marché 3;2020-07-21;Oui;11984;A maintenu son statut;Oui
m1vziUxJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;254007.0;2.0996983333333303;13.553386666666698;Visites;Nord 3;2020-07-17;Oui;34498;A maintenu son statut;Oui
HXdajuiI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-14;Inactif récent;Inactif récent;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;94.39;2.09235;13.534576666666698;Visites;Petit Marché 5;2020-07-29;Oui;0;N'a pas réagi;Non
BUX0VnyO;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;12470.09;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;154377;Jamais visité;Oui
X5LN20Nu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;BOUKOKI GORORA;NIAMEY;Urbain;Grand Marché;Niamey;1.5;2.11346675;13.52803549;Système;Grand Marché 3;1970-01-01;Jamais;3382;Jamais visité;Oui
KxKmCJD8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;82082.73;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;21161;Jamais visité;Oui
lIvTt33G;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-04-08;Inactif âgé;Inactif âgé;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;480.25;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
0uZs0fnC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;1933.53;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;7436;Jamais visité;Oui
BonLOvjS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;1202.22;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;4540;Jamais visité;Oui
EBSMu0r4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-17;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;6.7;0.754048333333333;14.007964999999999;Visites;Téra;2020-07-26;Oui;13;A maintenu son statut;Non
pL9W0P5V;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;MBANGA;MBANGA;Rural;Ouest;Tillaberi;24719.04;1.5600100000000001;13.621839999999999;Système;Gotheye;1970-01-01;Jamais;284075;Jamais visité;Oui
M2ObTfpo;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-16;Actif;Actif;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;8613.5;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;2937;Jamais visité;Oui
eLx8NQFn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;9718.5;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;9194;Jamais visité;Oui
hq2wKcG4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;41.75;2.13497666666667;13.527781666666698;Visites;Grand Marché 2;2020-07-22;Oui;567;N'a pas réagi;Non
JtSD6Pep;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;16097.5;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;33886;Jamais visité;Oui
kmtLPg0X;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-09;Futur inactif;Futur inactif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;12337.5;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;450;Jamais visité;Non
aszLJAVh;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;5024.5;2.16241264;13.50461482;Système;Wadata 1;1970-01-01;Jamais;974;Jamais visité;Non
leH8FNj8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;568.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;2135;Jamais visité;Oui
XTJmsz6e;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;117.5;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;17276;Jamais visité;Oui
zHBrsNtd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;17.1;0.752445;14.004453333333302;Visites;Téra;2020-07-21;Oui;13;A réagi;Non
OTQcpW9f;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;153.45;0.744691666666667;14.006065;Visites;Téra;2020-07-22;Oui;39;A maintenu son statut;Non
BeajYEq0;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;330438.0;1.06201166666667;14.087276666666698;Visites;Koma Bangou;2020-07-13;Oui;335113;A maintenu son statut;Oui
vV4lGuD7;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;761.07;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;110623;Jamais visité;Oui
1ZzwmYhd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;50.57;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;3233;Jamais visité;Oui
s7V0BSxq;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;19169.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;8371;Jamais visité;Oui
WDZaXxxb;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;30334.58;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;39332;Jamais visité;Oui
34YgaQJq;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;32344.42;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;8424;Jamais visité;Oui
