POS;POS_CAT;POS_CHANNEL;POS_GROUP;DATE;LAST_TR_DATE;POS_STATUS;INACTIVITY_DAYS;LAST_CI_DATE;LAST_CO_DATE;CASH_IN_OUT_STATUS;CASH_IN_CNT;CASH_IN_AMNT;CASH_OUT_CNT;CASH_OUT_AMNT;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR
pk9ujCdQ;Retailer;Indirect;PDV;2020-08-16;2020-07-15;Inactif récent;32;2020-07-15;1970-01-01;Inactif récent;0;0;0;0;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;36.16;2.1014;13.4621;ONE;Haro Banda 3
ANaRqVkN;Retailer;Indirect;PDV;2020-08-16;2020-07-06;Inactif récent;41;2020-07-06;1970-01-01;Inactif récent;0;0;0;0;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;91.0;2.14727759;13.46044139;ONE;Haro Banda 1
kKwrWFZe;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;1970-01-01;Actif;0;0;0;0;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;18.0;2.1021389999999998;13.56775;ONE;Nord 2
qyjGSXQQ;Retailer;Indirect;PDV;2020-08-16;2020-05-16;Inactif âgé;92;2020-05-16;1970-01-01;Inactif âgé;0;0;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;166.0;2.09227778;13.56069444;ONE;Nord 3
0VcnRzQV;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;1970-01-01;Actif;0;0;0;0;LIBORE;LIBORE;Rural;Haro Banda;Niamey;100.0;2.19412214;13.40278383;ONE;Haro Banda 1
r9nkeswJ;Head Merchant;Others;PDV;2020-08-16;2020-07-01;Inactif récent;46;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0799302;13.52637744;ONE;Petit Marché 1
dJtox8j9;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;200;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;17.9;2.11610974;13.53299047;ONE;Grand Marché 3
pZD3jhMB;Retailer;Indirect;PDV;2020-08-16;2020-06-12;Inactif récent;65;2020-06-12;2020-06-11;Inactif récent;0;0;0;0;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;51.86;4.03864412;13.63977557;ONE;Doutchi 1
SYtyRlH3;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-07-06;2020-08-15;Actif;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;1070.6;3.32540327;14.35567066;ONE;Filingué
tWqhpJK8;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-13;Actif;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;1428.2;2.12841039;13.54533896;ONE;Nord 4
fPpeJ1Hu;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;2020-07-25;Actif;0;0;0;0;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;244.25;2.04268998;13.53605656;ONE;Petit Marché 1
QhTB62cr;Retailer;Indirect;PDV;2020-08-16;2020-07-02;Inactif récent;45;2020-07-02;1970-01-01;Inactif récent;0;0;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;150.0;2.11610974;13.53299047;ONE;Grand Marché 3
VnRhx4Z8;Retailer;Indirect;PDV;2020-08-16;2020-05-05;Inactif âgé;103;2020-05-05;2020-03-12;Inactif âgé;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;31.47;3.32540327;14.35567066;ONE;Filingué
oXVOVkzb;Retailer;Indirect;PDV;2020-08-16;2020-03-05;Inactif âgé;164;2020-03-05;1970-01-01;Inactif âgé;0;0;0;0;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;84.0;2.13108312;13.53459803;ONE;Grand Marché 1
qSTzt8vM;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;3;35000;0;0;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;13993.0;2.1021389999999998;13.56775;ONE;Nord 2
7K2SfTij;Retailer;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;2020-08-08;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;7.6;2.09971124;13.53200075;ONE;Petit Marché 3
3rfRtImJ;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-08-04;Actif;0;0;0;0;BOUBON;BOUBON;Rural;Petit Marché;Niamey;454.5;1.92621795;13.60903193;ONE;Petit Marché 1
uI05eZ7g;Retailer;Indirect;PDV;2020-08-16;2020-07-17;Inactif récent;30;1970-01-01;2020-07-17;Inactif récent;0;0;0;0;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;5075.0;2.12616754;13.51417447;ONE;Grand Marché 5
YikR5kcz;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;25.0;2.12874718;13.50862298;ONE;Wadata 2
Gv43Z4MC;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;1970-01-01;Actif;0;0;0;0;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;3750.0;2.13108312;13.53459803;ONE;Grand Marché 1
94KN0M25;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;4;11000;0;0;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;102.75;2.09219299;13.49441588;ONE;Haro Banda 2
pXidvZns;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-08-11;Actif;0;0;0;0;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;3817.5;2.11901145;13.52792848;ONE;Grand Marché 3
fF6x85u4;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;2020-07-30;Actif;0;0;0;0;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;5700.0;2.13766809;13.53049793;ONE;Grand Marché 2
SVukDI2f;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;25450;3;122000;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;263834.5;2.11835388;13.54841393;ONE;Nord 4
5r8lJTkq;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-14;Actif;5;262000;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;93.14;2.07693655;13.53830996;ONE;Petit Marché 5
cfYmTYP6;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;2020-07-25;Actif;0;0;0;0;DANTIANDOU;DANTIANDOU;Rural;Wadata;Niamey;42.0;2.75916;13.4151;ONE;Wadata 5
moZhcuen;Retailer;Indirect;PDV;2020-08-16;2020-06-04;Inactif récent;73;2020-06-04;1970-01-01;Inactif récent;0;0;0;0;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;135.0;2.18999737;13.46500395;ONE;Wadata 5
4cMnpj9h;Retailer;Indirect;PDV;2020-08-16;2020-07-28;Actif;19;2020-07-28;1970-01-01;Actif;0;0;0;0;TORODI;TORODI;Rural;Haro Banda;Niamey;957.5;1.81249076;13.12631998;ONE;Haro Banda 4
TwmkGsd7;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;2020-06-19;Actif;0;0;0;0;AÉROPORT GAWADO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;135.0;2.17822222;13.45986111;ONE;Wadata 5
SjkilVfE;Retailer;Indirect;PDV;2020-08-16;2020-03-10;Inactif âgé;159;2020-03-10;1970-01-01;Inactif âgé;0;0;0;0;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;1.0;2.060994;13.550619000000001;ONE;Petit Marché 2
S3PLedS2;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-06-22;Actif;0;0;0;0;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;165.85;2.07991745;13.49114341;ONE;Haro Banda 4
z33cxaPZ;Retailer;Indirect;PDV;2020-08-16;2020-04-04;Inactif âgé;134;2020-04-04;1970-01-01;Inactif âgé;0;0;0;0;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;1.0;2.13551234;13.52355572;ONE;Grand Marché 2
oJ8iNcTO;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-07-20;Actif;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;17.67;2.13934952;13.51258359;ONE;Wadata 2
HJcXWOe4;Retailer;Indirect;PDV;2020-08-16;2020-05-25;Inactif récent;83;2020-05-25;1970-01-01;Inactif récent;0;0;0;0;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;8445.0;4.03864412;13.63977557;ONE;Doutchi 1
pZ2dEv6k;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-29;Actif;1;4250;0;0;FALMEY;FALMEY;Rural;Centre;Dosso;145304.5;2.86006111;12.59565;ONE;Birni N'Gaoure
nFYVPAH6;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;4;215000;0;0;PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;168039.91;2.09508114;13.52969659;ONE;Petit Marché 3
jhJKlDti;Retailer;Indirect;PDV;2020-08-16;2020-08-05;Actif;11;2020-08-05;2020-07-24;Actif;0;0;0;0;TORODI;TORODI;Rural;Haro Banda;Niamey;36713.5;1.81249076;13.12631998;ONE;Haro Banda 4
pGLCaFFF;Retailer;Indirect;PDV;2020-08-16;2020-06-30;Inactif récent;47;2020-06-30;1970-01-01;Inactif récent;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;5.0;2.12841039;13.54533896;ONE;Nord 4
BHP74Zcj;Retailer;Indirect;PDV;2020-08-16;2020-06-15;Inactif récent;62;2020-06-15;1970-01-01;Inactif récent;0;0;0;0;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;40.75;2.2045;13.45711;ONE;Wadata 5
lUYL7iM1;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-08-09;Actif;0;0;0;0;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;389.5;2.12616754;13.51417447;ONE;Grand Marché 5
BMWkoBJh;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;12;301591;0;0;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;76676.56;2.101909;13.49043647;ONE;Haro Banda 3
paYQmGbO;Retailer;Indirect;PDV;2020-08-16;2020-08-03;Actif;13;2020-08-03;2020-07-28;Actif;0;0;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;104.0;2.09227778;13.56069444;ONE;Nord 3
xCfnSbji;Retailer;Indirect;PDV;2020-08-16;2020-03-24;Inactif âgé;145;2020-03-24;2020-03-24;Inactif âgé;0;0;0;0;TERA;TERA;Urbain;Ouest;Tillaberi;5.57;0.75998541;14.00450028;ONE;Téra
Op94I1on;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;2;27600;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;22400.0;2.11835388;13.54841393;ONE;Nord 4
xI8vkp49;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;2020-08-07;Actif;0;0;0;0;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;155.97;2.12874718;13.50862298;ONE;Wadata 2
eso6Ww7K;Retailer;Indirect;PDV;2020-08-16;2020-06-28;Inactif récent;49;2020-06-28;1970-01-01;Inactif récent;0;0;0;0;AYOROU;AYOROU;Rural;Ouest;Tillaberi;1379.5;0.94115344;14.73937905;ONE;Tillabéri
7ul2xVnV;Retailer;Indirect;PDV;2020-08-16;2020-06-27;Inactif récent;50;2020-06-27;2020-06-27;Inactif récent;0;0;0;0;FADAMA;FADAMA;Rural;Est;Dosso;86.5;3.90408561;13.03550002;ONE;Koré
tn0XCnF8;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-07-29;Actif;0;0;0;0;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;16302.15;2.07991745;13.49114341;ONE;Haro Banda 4
afmoQe2v;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;1;100;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;123.84;3.32540327;14.35567066;ONE;Filingué
1HAptleP;Retailer;Indirect;PDV;2020-08-16;2020-07-16;Inactif récent;31;2020-07-16;1970-01-01;Inactif récent;0;0;0;0;ABALA;ABALA;Rural;Est;Tillaberi;82.26;3.44206111;14.92723889;ONE;Filingué
XiDgdohU;Retailer;Indirect;PDV;2020-08-16;2020-07-01;Inactif récent;46;2020-07-01;2020-06-30;Inactif récent;0;0;0;0;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;58.5;2.11143388;13.57032373;ONE;Nord 5
77aTwQX5;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;1970-01-01;Actif;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;169.0;2.12161864;13.51494516;ONE;Grand Marché 5
Nhzau5xl;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;18427.2;2.13414306;13.54703153;ONE;Nord 4
I59rEJyn;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;2;1820;0;0;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;35017.48;3.19625;13.050104;ONE;Dosso 2
qnAHZ7GW;Retailer;Indirect;PDV;2020-08-16;2020-03-17;Inactif âgé;152;2020-03-17;1970-01-01;Inactif âgé;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;88.64;2.09971124;13.53200075;ONE;Petit Marché 3
afOzPxgB;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;60500;1;53000;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;1700.33;4.03864412;13.63977557;ONE;Doutchi 1
gxFnNKQ4;Retailer;Indirect;PDV;2020-08-16;2020-07-07;Inactif récent;40;2020-07-07;2020-06-25;Inactif récent;0;0;0;0;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;286.9;3.9011961000000004;13.297101399999999;ONE;Koré
JylwTzCr;Retailer;Indirect;PDV;2020-08-16;2020-06-24;Inactif récent;53;2020-06-24;2020-05-28;Inactif récent;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;91.0;2.09971124;13.53200075;ONE;Petit Marché 3
k5apvIbQ;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;506.44;2.0903333330000002;13.54266667;ONE;Petit Marché 5
yLAsagby;Retailer;Indirect;PDV;2020-08-16;2020-07-17;Inactif récent;30;2020-07-17;1970-01-01;Inactif récent;0;0;0;0;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;191.14;2.0903333330000002;13.54266667;ONE;Petit Marché 5
aykLVhvA;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;1970-01-01;Actif;0;0;0;0;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;65.5;2.18196536;13.46889294;ONE;Wadata 5
ObOZHo5v;Retailer;Indirect;PDV;2020-08-16;2020-06-30;Inactif récent;47;2020-06-30;1970-01-01;Inactif récent;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;5.0;2.12841039;13.54533896;ONE;Nord 4
rTSviIUJ;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;1970-01-01;Actif;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;432.68;2.13934952;13.51258359;ONE;Wadata 2
nyTcEknl;Retailer;Indirect;PDV;2020-08-16;2020-06-21;Inactif récent;56;2020-06-21;2020-05-05;Inactif récent;0;0;0;0;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;5.95;2.12874718;13.50862298;ONE;Wadata 2
RfODqUdE;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;1970-01-01;Actif;0;0;0;0;SITE CENTRAL;NIAMEY;Urbain;Wadata;Niamey;16047.9;2.14183971;13.49060332;ONE;Wadata 3
D5tGGj8b;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;2020-05-01;Actif;0;0;0;0;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;1058.5;2.07511397;13.50532964;ONE;Haro Banda 2
GNOkfFr2;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;1500;0;0;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;99993.14;2.11143388;13.57032373;ONE;Nord 5
anOghZyI;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;1970-01-01;Actif;0;0;0;0;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;148.84;2.06625;13.534082999999999;ONE;Petit Marché 1
8Zx4aGPF;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;5;58000;3;14000;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;243314.44;2.09971124;13.53200075;ONE;Petit Marché 3
eGlngEUP;Retailer;Indirect;PDV;2020-08-16;2020-07-28;Actif;19;2020-07-28;1970-01-01;Actif;0;0;0;0;KOBADGE;KOBADGE;Rural;Haro Banda;Niamey;253.0;1.87858056;13.23788056;ONE;Haro Banda 4
yjg47nqV;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-06-30;Actif;0;0;0;0;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;299.6;2.109355556;13.48002778;ONE;Haro Banda 3
opPTGSYa;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;11500;0;0;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;201.0;2.18999737;13.46500395;ONE;Wadata 5
QksIFh0e;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;95000;0;0;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;18821.0;2.083305556;13.54208333;ONE;Petit Marché 5
jBZOKOs5;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-07-24;Actif;0;0;0;0;KOKOROU;KOKOROU;Rural;Ouest;Tillaberi;1926.9;0.91791667;14.21022222;ONE;Téra
L1MNBXIt;Retailer;Indirect;PDV;2020-08-16;2020-07-31;Actif;16;2020-07-31;2020-07-31;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;89.25;2.09971124;13.53200075;ONE;Petit Marché 3
qmiUvAdi;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-05-04;Actif;0;0;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;14608.0;2.07693655;13.53830996;ONE;Petit Marché 5
b2qlzgXX;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;360932.25;2.1305576;13.51898169;ONE;Grand Marché 5
dGIcpJdG;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;1299.03;2.11980767;13.52247933;ONE;Grand Marché 4
rzwMOyMx;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;1970-01-01;Actif;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;1538.0;2.11036212;13.51304292;ONE;Petit Marché 4
N2rLvCwG;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;AÉROPORT GAWADO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;1021.0;2.17822222;13.45986111;ONE;Wadata 5
gOm6uTlQ;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-30;Actif;0;0;0;0;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;146.0;2.10862655;13.53996193;ONE;Petit Marché 3
QOZHUbOz;Retailer;Indirect;PDV;2020-08-16;2020-05-26;Inactif récent;82;2020-05-26;1970-01-01;Inactif récent;0;0;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;505.0;2.09227778;13.56069444;ONE;Nord 3
G8CWQG2r;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-14;Actif;0;0;0;0;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;432.36;2.08894244;13.53534322;ONE;Petit Marché 5
DLhGMQ7q;Retailer;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;1970-01-01;Actif;0;0;0;0;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;1360.5;2.12033649;13.56213667;ONE;Nord 1
SIGu4CUy;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-09;Actif;0;0;0;0;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;126313.49;2.11662121;13.51205243;ONE;Grand Marché 4
eWyqPNhi;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-04;Actif;3;2500;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;58010.08;3.19471984;13.04394917;ONE;Dosso 2
ZevfHqtM;Retailer;Indirect;PDV;2020-08-16;2020-06-20;Inactif récent;57;2020-06-20;1970-01-01;Inactif récent;0;0;0;0;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;25.0;2.18999737;13.46500395;ONE;Wadata 5
YMwNUsmb;Retailer;Indirect;PDV;2020-08-16;2020-06-25;Inactif récent;52;2020-06-25;2020-05-29;Inactif récent;0;0;0;0;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;12.0;3.9011961000000004;13.297101399999999;ONE;Koré
NiXHJRON;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;13;154500;2;71000;FAMEY;NIAMEY;Urbain;Wadata;Niamey;198037.83;2.148638889;13.51266667;ONE;Wadata 4
s3Rk4jaT;Retailer;Indirect;PDV;2020-08-16;2020-05-11;Inactif âgé;97;2020-05-11;2020-05-11;Inactif âgé;0;0;0;0;DOSSO_QUARTIER BAGUÉ KOIRA;DOSSO;Urbain;Centre;Dosso;60.0;3.18567;13.049489999999999;ONE;Dosso 1
MuYKhdBt;Retailer;Indirect;PDV;2020-08-16;2020-06-29;Inactif récent;48;2020-06-29;2020-06-29;Inactif récent;0;0;0;0;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;69.5;3.9011961000000004;13.297101399999999;ONE;Koré
dQ3oQmM2;Retailer;Indirect;PDV;2020-08-16;2020-06-29;Inactif récent;48;2020-06-29;1970-01-01;Inactif récent;0;0;0;0;KIECHE;KIEche;Rural;Est;Dosso;40.5;4.011289499999999;13.44508051;ONE;Koré
ybYQPGNq;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-27;Actif;3;1100;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;3918.82;2.09227778;13.56069444;ONE;Nord 3
Q1vmXab9;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;5000;0;0;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;13061.0;2.083305556;13.54208333;ONE;Petit Marché 5
xFu0Kfkg;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-06-26;Actif;1;300;0;0;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;33.51;3.19625;13.050104;ONE;Dosso 2
kxc48CWF;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;1970-01-01;Actif;0;0;0;0;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;7744.5;2.07595567;13.56736499;ONE;Nord 2
pmMC0TY7;Retailer;Indirect;PDV;2020-08-16;2020-05-26;Inactif récent;82;2020-05-26;1970-01-01;Inactif récent;0;0;0;0;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;10250.0;2.12204005;13.53107649;ONE;Grand Marché 3
gnYNCeo9;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-05;Actif;2;13000;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;7634.5;2.12161864;13.51494516;ONE;Grand Marché 5
FVi9Uhf2;Retailer;Indirect;PDV;2020-08-16;2020-06-19;Inactif récent;58;2020-06-19;2020-06-10;Inactif récent;0;0;0;0;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;4630.0;2.13607;13.56475;ONE;Nord 1
EjSJyNsO;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-08;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;9452.5;2.09971124;13.53200075;ONE;Petit Marché 3
bQLUZcg3;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;2020-07-28;Actif;0;0;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;3.65;2.09227778;13.56069444;ONE;Nord 3
BPhnZhwo;Retailer;Indirect;PDV;2020-08-16;2020-05-27;Inactif récent;81;2020-05-27;1970-01-01;Inactif récent;0;0;0;0;GUECHEME;GUECHEME;Rural;Centre;Dosso;49.0;3.86854236;12.90468736;ONE;Dosso 3
